title,review_n,review,review_date,likes_n,title_category
"[??오늘 종료] 행복한 취미로 월 200만원 버는 방법, 수공예 투잡 도전하기",194,좋아요!,2021. 3. 30.,1925,금속
"[??오늘 종료] 행복한 취미로 월 200만원 버는 방법, 수공예 투잡 도전하기",194,좋아요!,2021. 3. 29.,1925,금속
"[??오늘 종료] 행복한 취미로 월 200만원 버는 방법, 수공예 투잡 도전하기",194,좋아요!,2021. 3. 29.,1925,금속
"[??오늘 종료] 행복한 취미로 월 200만원 버는 방법, 수공예 투잡 도전하기",194,좋아요!,2021. 3. 29.,1925,금속
"[??오늘 종료] 행복한 취미로 월 200만원 버는 방법, 수공예 투잡 도전하기",194,좋아요!,2021. 3. 29.,1925,금속
"[??오늘 종료] 행복한 취미로 월 200만원 버는 방법, 수공예 투잡 도전하기",194,좋아요!,2021. 3. 28.,1925,금속
"[??오늘 종료] 행복한 취미로 월 200만원 버는 방법, 수공예 투잡 도전하기",194,좋아요!,2021. 3. 28.,1925,금속
"[??오늘 종료] 행복한 취미로 월 200만원 버는 방법, 수공예 투잡 도전하기",194,좋아요!,2021. 3. 28.,1925,금속
"[??오늘 종료] 행복한 취미로 월 200만원 버는 방법, 수공예 투잡 도전하기",194,좋아요!,2021. 3. 28.,1925,금속
"[??오늘 종료] 행복한 취미로 월 200만원 버는 방법, 수공예 투잡 도전하기",194,좋아요!,2021. 3. 28.,1925,금속
"[??오늘 종료] 행복한 취미로 월 200만원 버는 방법, 수공예 투잡 도전하기",194,좋아요!,2021. 3. 28.,1925,금속
"[??오늘 종료] 행복한 취미로 월 200만원 버는 방법, 수공예 투잡 도전하기",194,좋아요!,2021. 3. 27.,1925,금속
"[??오늘 종료] 행복한 취미로 월 200만원 버는 방법, 수공예 투잡 도전하기",194,좋아요!,2021. 3. 26.,1925,금속
"[??오늘 종료] 행복한 취미로 월 200만원 버는 방법, 수공예 투잡 도전하기",194,좋아요!,2021. 3. 26.,1925,금속
"[??오늘 종료] 행복한 취미로 월 200만원 버는 방법, 수공예 투잡 도전하기",194,좋아요!,2021. 3. 26.,1925,금속
"[??오늘 종료] 행복한 취미로 월 200만원 버는 방법, 수공예 투잡 도전하기",194,좋아요!,2021. 3. 26.,1925,금속
"[??오늘 종료] 행복한 취미로 월 200만원 버는 방법, 수공예 투잡 도전하기",194,좋아요!,2021. 3. 25.,1925,금속
"[??오늘 종료] 행복한 취미로 월 200만원 버는 방법, 수공예 투잡 도전하기",194,좋아요!,2021. 3. 25.,1925,금속
"[??오늘 종료] 행복한 취미로 월 200만원 버는 방법, 수공예 투잡 도전하기",194,좋아요!,2021. 3. 25.,1925,금속
"[??오늘 종료] 행복한 취미로 월 200만원 버는 방법, 수공예 투잡 도전하기",194,좋아요!,2021. 3. 25.,1925,금속
"[??오늘 종료] 행복한 취미로 월 200만원 버는 방법, 수공예 투잡 도전하기",194,좋아요!,2021. 3. 25.,1925,금속
"[??오늘 종료] 행복한 취미로 월 200만원 버는 방법, 수공예 투잡 도전하기",194,좋아요!,2021. 3. 25.,1925,금속
"[??오늘 종료] 행복한 취미로 월 200만원 버는 방법, 수공예 투잡 도전하기",194,좋아요!,2021. 3. 25.,1925,금속
"[??오늘 종료] 행복한 취미로 월 200만원 버는 방법, 수공예 투잡 도전하기",194,좋아요!,2021. 3. 25.,1925,금속
"[??오늘 종료] 행복한 취미로 월 200만원 버는 방법, 수공예 투잡 도전하기",194,좋아요!,2021. 3. 24.,1925,금속
"[??오늘 종료] 행복한 취미로 월 200만원 버는 방법, 수공예 투잡 도전하기",194,좋아요!,2021. 3. 24.,1925,금속
"[??오늘 종료] 한국의 감각적인 한 땀, 나의 첫 규방공예 클래스",none,none,,826,바느질/재봉
"아름다운 전통규방공예 소품, 자기만의 감각으로 공간을 채워요!",none,none,,367,바느질/재봉
"[??오늘 종료] 입문자도 쉽게, 금속 공예로 나만의 인테리어 소품 만들기",none,none,,375,금속
[??오늘 종료1+1] 스튜디오 랩딥과 함께하는 가죽공예 A to Z,none,none,,130,가죽
[??오늘 종료] YES I CAN DO! 어디서든 할 수 있는 방구석 가죽 공예,none,none,,427,가죽
"[??오늘 종료] 쪼만한마을의 레진 공예, 기초부터 민간자격증 발급까지!",1323,상품구성 키트까지 확안하면서 강의에 팁처럼 이야가해주시니 어떤거로할까고민도하고 좋운둣해요,2021. 5. 4.,7815,레진
"[??오늘 종료] 쪼만한마을의 레진 공예, 기초부터 민간자격증 발급까지!",1323,"레진에 처음 입문하시는 분들이 하기에 좋고, 자격증과정도 함께 되어서 좋습니다",2021. 5. 1.,7815,레진
"[??오늘 종료] 쪼만한마을의 레진 공예, 기초부터 민간자격증 발급까지!",1323,설명을 알기쉽게 차근차근 잘 해주셔서 어렵지 않게 따라갈 수 있었던것 같아요,2021. 4. 10.,7815,레진
"[??오늘 종료] 쪼만한마을의 레진 공예, 기초부터 민간자격증 발급까지!",1323,영상과 설명이 자세하고 노트까지 다운받을수있어서 혼자 공부하는데 도움이 됩니다,2021. 4. 10.,7815,레진
"[??오늘 종료] 쪼만한마을의 레진 공예, 기초부터 민간자격증 발급까지!",1323,하나하나 꼼꼼하게 알려주셔서 처음하시는 분들도 쉽게 따라할 수 있을거 같아요!!,2021. 2. 16.,7815,레진
"[??오늘 종료] 쪼만한마을의 레진 공예, 기초부터 민간자격증 발급까지!",1323,기초 부분을 잘 정리해주셨는데요! 기포 없애기 같은 팁이 좀 많았으면 좋겠고요! 다른분들 말씀처럼 선 결과 확인 후 수업을 진행하면 이해가 더 빠를 것 같아요!,2021. 2. 15.,7815,레진
"[??오늘 종료] 쪼만한마을의 레진 공예, 기초부터 민간자격증 발급까지!",1323,설명도 잘 해주시고 챕터도 여러가지로 많으면서 그에 맞는 좋은 설명을 해주셔서 너무 좋았어요,2021. 1. 24.,7815,레진
"[??오늘 종료] 쪼만한마을의 레진 공예, 기초부터 민간자격증 발급까지!",1323,"준비물까지 챙겨주고 강의도 쏙쏙 들어오면서 서비스, 시스템 등이 너무 잘되어있어요!",2021. 1. 24.,7815,레진
"[??오늘 종료] 쪼만한마을의 레진 공예, 기초부터 민간자격증 발급까지!",1323,강의 안에서 기초부터 꼼꼼하게 설명 다 해주시고 수업에 필요한 재료 이상으로 많이 보내 주셔서 연습도 할 수 있어요! 너무 재미있고 하나하나 강의를 들을 때마다 다음이 기다려져요!,2021. 1. 23.,7815,레진
"[??오늘 종료] 쪼만한마을의 레진 공예, 기초부터 민간자격증 발급까지!",1323,입문용으로 설명을 쉽게 해 줘서 좋았습니다. 하지만 마을지기분이 미숙한 부분이 많이 보여서 아쉬웠습니다,2021. 1. 20.,7815,레진
"[??오늘 종료] 쪼만한마을의 레진 공예, 기초부터 민간자격증 발급까지!",1323,"처음 접하는데도 이해하기쉽도록 강의속도등, 상세히 설명해주셔서 좋았습니다 거리가 멀어서 마을지기님 직접뵐수없다는것이 많이 아쉽세요. 수고 많으셨습니다?????♀?",2021. 1. 16.,7815,레진
"[??오늘 종료] 쪼만한마을의 레진 공예, 기초부터 민간자격증 발급까지!",1323,초보자가 따라할수 있게 세세한 부분도 잘 알려줘서 기본기 다지는데 도움이 됩니다.,2020. 12. 12.,7815,레진
"[??오늘 종료] 쪼만한마을의 레진 공예, 기초부터 민간자격증 발급까지!",1323,설명도 너무자세하고 쉽게 따라갈수 있게 천천히 지도해주시네용 너무좋습니다~^^,2020. 12. 7.,7815,레진
"[??오늘 종료] 쪼만한마을의 레진 공예, 기초부터 민간자격증 발급까지!",1323,자세한설명과 친절하게 해주시는거 같아서 너무좋았어요..처음하는데도 쉽게 따라할수있었습니다..,2020. 11. 12.,7815,레진
"[??오늘 종료] 쪼만한마을의 레진 공예, 기초부터 민간자격증 발급까지!",1323,강의 내용도 좋았구요. 강의 속도도 따라하기 편한 속도였습니다. 감사합니다~~^^,2020. 11. 10.,7815,레진
"[??오늘 종료] 쪼만한마을의 레진 공예, 기초부터 민간자격증 발급까지!",1323,너무 재밌고 알차요~! 수업따라가는 속도가 너무 빠르긴해요 ㅠㅠ 굳는시간도 있고 처음이라 서툴어서 느린데 너무 빨리 넘어가셔서 멈췄다 했다 멈췄다 했다 하니까 버거운 느낌이 조금 들긴하네요 ㅠ 그래도 따라갈수 있을정도여서 매우 만족하는중입니다~!!,2020. 10. 28.,7815,레진
"[??오늘 종료] 쪼만한마을의 레진 공예, 기초부터 민간자격증 발급까지!",1323,"쉽게 따라할 수 있고, 여러파츠들을 다양하게 배치해보면서 무궁무진하게 만들 수 있어요",2020. 10. 21.,7815,레진
"[??오늘 종료] 쪼만한마을의 레진 공예, 기초부터 민간자격증 발급까지!",1323,2종류의 레진으로 작품을 만들수있어 실용적인거같아요. 작가님의 차분한 설명덕분에 이해하기도 쉽구요~,2020. 10. 21.,7815,레진
"[??오늘 종료] 쪼만한마을의 레진 공예, 기초부터 민간자격증 발급까지!",1323,기초부터 차근히 알려주어서 너무 좋았어요! 이 강의로 자격증까지 딸 수 있어서 좋아요.,2020. 10. 11.,7815,레진
"[??오늘 종료] 쪼만한마을의 레진 공예, 기초부터 민간자격증 발급까지!",1323,지금까지는 쉽게 분배해서 잘 알려줘서 좋았어요~~ 다만 저는 한영상씩 짧게 나누어진 것 보다 제품하나씩 완성할 수 있는 영상을 한번에 보고 최대한 다양하고 여러 제품을 만들어볼 수 있도록 해주면 좋을 것 같습니다~~~ 초보자인 저에게는 아직은 좋은 영상들입니다~~ !,2020. 10. 10.,7815,레진
"[??오늘 종료] 쪼만한마을의 레진 공예, 기초부터 민간자격증 발급까지!",1323,미리 완성본샘플을 보여주고 클래스를 시작하는게 좋을것같아요 이니셜스티커가 들어갈지모르고 얇고 길쭉한몰드를 고르거나 레진양을 잘못 정하거나 하게되네요,2020. 10. 5.,7815,레진
"[??오늘 종료] 쪼만한마을의 레진 공예, 기초부터 민간자격증 발급까지!",1323,기초부터 하나하나 천천히 보여줘서 많은 도움이 되요! 도구 사용법도 알려주셔서 좋아요. 유튜브만 보면 왜 고점도를 쓰는지 물점도를 쓰는지 까지는 않나오고 제작과정만 보여주는게 많은데 기초 지식을 쌓을 수 있어서 좋습니다! 그리고 준비물도 주고 가격증도 딸 수있는데 이 가격에 배울 수 있어서 너무 좋아요.,2020. 9. 24.,7815,레진
"[??오늘 종료] 쪼만한마을의 레진 공예, 기초부터 민간자격증 발급까지!",1323,따라하기 쉽고 해냈을때 성취감이 정말 커요?? 취미로 시작했는데 자격증까지 도전하게됐네요~ 오래오래 즐기고 싶습니다:),2020. 9. 24.,7815,레진
"[??오늘 종료] 쪼만한마을의 레진 공예, 기초부터 민간자격증 발급까지!",1323,이해하기 쉽게 천천히 가르쳐주셔서 좋았습니다만 처음하는거라 그런지 끈적임이 많이 묻어나네요,2020. 9. 18.,7815,레진
"[??오늘 종료] 쪼만한마을의 레진 공예, 기초부터 민간자격증 발급까지!",1323,프레임 없이도 다양하게 만들수 있다는 점이 좋네요~꽃을 이용하는것 또한 맘에 들구요,2020. 9. 14.,7815,레진
"[??오늘 종료] 쪼만한마을의 레진 공예, 기초부터 민간자격증 발급까지!",1323,강의를 여러번 봤음에도 부족한 부분이 있었는데 유투브를 통해 이유를 알았습니다. 유투브가 설명이 더 자세한것 같은 느낌을 받아 별로예요. 할인을 받아서 수강을 하는것임에도 돈 아깝다는 생각도 괜히 들구요.,2020. 9. 12.,7815,레진
"[??오늘 종료] 쪼만한마을의 레진 공예, 기초부터 민간자격증 발급까지!",1323,강사님이 조곤조곤 설명도 잘해주시고 준비물까지 받았어요?혼자하려면 이것저것 사다가 중도포기 했을것같아요,2020. 9. 10.,7815,레진
"[??오늘 종료] 쪼만한마을의 레진 공예, 기초부터 민간자격증 발급까지!",1323,세세하고 꼼꼼하게 잘 알려주시고 아무리 찾아도 못 찾던 팁들도 많이 포함되어 있어서 좋네요~^^,2020. 8. 29.,7815,레진
"[??오늘 종료] 쪼만한마을의 레진 공예, 기초부터 민간자격증 발급까지!",1323,굿굿 !! 아직까지 만들어볼순 없었지만 그래도 재미잇고 빨리 해보고싶은마음이 샘솟네옇ㅎ,2020. 8. 28.,7815,레진
"[??오늘 종료] 쪼만한마을의 레진 공예, 기초부터 민간자격증 발급까지!",1323,하나하나 설명해 가면서 작업속도도 빠르지 않게 차근히 나가서 넘 좋아요~>< 초보인 제가 잘 따라갈수 잇도록 해놓은거 같아 편해요.,2020. 8. 28.,7815,레진
"[??오늘 종료] 쪼만한마을의 레진 공예, 기초부터 민간자격증 발급까지!",1323,간단하고 쉽게 하나하나 설명해주셔서 따라하기에 좋습니다 기초를 잘 배우고 있어요,2020. 8. 17.,7815,레진
"[??오늘 종료] 쪼만한마을의 레진 공예, 기초부터 민간자격증 발급까지!",1323,너무 재밌어요 그런데 재료들이 너무 촌스러운 색들로만 와서 ㅠㅠㅠㅠㅠㅠ안타까워요 ㅠㅠㅠ보라색 파랑색 파츠도....다양하지 않고 ㅠㅠ,2020. 8. 3.,7815,레진
"[??오늘 종료] 쪼만한마을의 레진 공예, 기초부터 민간자격증 발급까지!",1323,또박또박 한 말로 친절히 알려주시고 빠르지않는 속도여서 따라하기도 어렵지 않앗어요 다만 조섹제 여는게 빡시네요,2020. 7. 25.,7815,레진
"[??오늘 종료] 쪼만한마을의 레진 공예, 기초부터 민간자격증 발급까지!",1323,"처음접하는 이에게 쉽고, 활용도 높은 제품만들기 위주로 소개해주셔서 자신감만땅^^가능성추가^^",2020. 7. 17.,7815,레진
"[??오늘 종료] 쪼만한마을의 레진 공예, 기초부터 민간자격증 발급까지!",1323,도움이 안돼는 부분이나 가위로 자르는 부분은 2배 속으로 해주세요........ 계속 영상을 넘기다가 중요한 부분을 못들어서 다시 들어요 ㅜㅜ,2020. 7. 14.,7815,레진
"[??오늘 종료] 쪼만한마을의 레진 공예, 기초부터 민간자격증 발급까지!",1323,꼼꼼히 알려주시고 자료도 제공해주신 점은 좋으나 너무 기본적인 내용만 다루기 보다 응용적인 부분이 더 추가되었으면 좋겠습니다.,2020. 7. 4.,7815,레진
"[??오늘 종료] 쪼만한마을의 레진 공예, 기초부터 민간자격증 발급까지!",1323,영상이 짧아서 좋아요~ 중간 중간 팁을 더 많이 알려주시면 좋을것 같아요,2020. 6. 27.,7815,레진
"[??오늘 종료] 쪼만한마을의 레진 공예, 기초부터 민간자격증 발급까지!",1323,항상영상으로만접하다가 직접 레진공예 강의를들으면서 만들어보니 신기하기도하고 예쁘기도하지만 제일중요한건 취미생활도되고 그보다 중요한건 나의 만족도가 훨씬 큰 거같아서 너무잘했다 생각이드네요 그리고 내가직접만들어서 선물도할수있다점도 장점인것같아요 그동안 강의잘듣고 감사합니다 기회가된다ㅇ?,2020. 6. 26.,7815,레진
"[??오늘 종료] 쪼만한마을의 레진 공예, 기초부터 민간자격증 발급까지!",1323,도구나 파츠등 쓰임이나 레진사용법을 천천히 자세히 설명해주어 많은 도움이 됩니다,2020. 6. 22.,7815,레진
"[??오늘 종료] 쪼만한마을의 레진 공예, 기초부터 민간자격증 발급까지!",1323,강의 마다 시간이 길지 않아 집중이 잘되구 얼른 여러가지 해보고 싶은 마음이 더 생겨지는것 같아요,2020. 6. 11.,7815,레진
